item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q155471,Barobo,Surigao del Sur,municipality of the Philippines,3rd municipal income class,53146
http://www.wikidata.org/entity/Q492325,Bugasong,Antique,municipality of the Philippines,3rd municipal income class,34676
http://www.wikidata.org/entity/Q75888,Majayjay,Laguna,municipality of the Philippines,4th municipal income class,27893
http://www.wikidata.org/entity/Q196191,Panaon,Misamis Occidental,municipality of the Philippines,5th municipal income class,10797
http://www.wikidata.org/entity/Q1723,Batangas City,Batangas,component city,1st city income class,351437
http://www.wikidata.org/entity/Q43162,Alaminos,Pangasinan,component city,4th city income class,99397
http://www.wikidata.org/entity/Q1692,Cabadbaran,Agusan del Norte,component city,6th city income class,80354
http://www.wikidata.org/entity/Q1027743,Escalante,Negros Occidental,component city,4th city income class,96159
http://www.wikidata.org/entity/Q1701,Ligao,Albay,component city,4th city income class,118096
http://www.wikidata.org/entity/Q1019949,Surigao City,Surigao del Norte,component city,3rd city income class,171107
http://www.wikidata.org/entity/Q1027120,Talisay,Negros Occidental,component city,4th city income class,108909
http://www.wikidata.org/entity/Q1525029,Gingoog,Misamis Oriental,component city,2nd city income class,136698
http://www.wikidata.org/entity/Q2158,Valencia,Bukidnon,component city,2nd city income class,216546
http://www.wikidata.org/entity/Q205956,Candon,Ilocos Sur,component city,4th city income class,61432
http://www.wikidata.org/entity/Q173575,Tacurong,Sultan Kudarat,component city,4th city income class,109319
http://www.wikidata.org/entity/Q812117,Baybay,Leyte,component city,1st municipal income class,111848
http://www.wikidata.org/entity/Q104113,Tayabas,Quezon,component city,6th city income class,112658
http://www.wikidata.org/entity/Q39711,Batac,Ilocos Norte,component city,5th city income class,55484
http://www.wikidata.org/entity/Q890623,Bogo,Cebu,component city,6th city income class,88867
http://www.wikidata.org/entity/Q592338,Marawi,Lanao del Sur,component city,4th city income class,207010
http://www.wikidata.org/entity/Q577336,Calbayog,Samar,component city,1st city income class,186960
http://www.wikidata.org/entity/Q2180,Malolos,Bulacan,component city,3rd city income class,261189
http://www.wikidata.org/entity/Q583137,Kidapawan,Cotabato,component city,3rd city income class,160791
http://www.wikidata.org/entity/Q628297,Bago,Negros Occidental,component city,2nd city income class,191210
http://www.wikidata.org/entity/Q63139,Dasmariñas,Cavite,component city,1st municipal income class,703141
http://www.wikidata.org/entity/Q2187,Meycauayan,Bulacan,component city,3rd city income class,225673
http://www.wikidata.org/entity/Q1710,Isabela,Zamboanga Peninsula,component city,4th city income class,130379
http://www.wikidata.org/entity/Q1025390,San Carlos,Negros Occidental,component city,2nd city income class,132650
http://www.wikidata.org/entity/Q1694,Bayugan,Agusan del Sur,component city,5th city income class,109499
http://www.wikidata.org/entity/Q50179,Ilagan,Isabela,component city,1st municipal income class,158218
http://www.wikidata.org/entity/Q55595,Cabanatuan,Nueva Ecija,component city,1st city income class,327325
http://www.wikidata.org/entity/Q1020696,Silay,Negros Occidental,component city,3rd city income class,130478
http://www.wikidata.org/entity/Q205956,Candon,Ilocos Sur,city,4th city income class,61432
http://www.wikidata.org/entity/Q25096,Cabuyao,Laguna,component city,1st municipal income class,355330
http://www.wikidata.org/entity/Q2200,Tuguegarao,Cagayan,component city,3rd city income class,166334
http://www.wikidata.org/entity/Q1696,Legazpi,Albay,component city,2nd city income class,209533
http://www.wikidata.org/entity/Q812113,Bayawan,Negros Oriental,component city,2nd city income class,122747
http://www.wikidata.org/entity/Q316527,Toledo,Cebu,component city,3rd city income class,207314
http://www.wikidata.org/entity/Q1482,Cavite City,Cavite,component city,4th city income class,100674
http://www.wikidata.org/entity/Q50178,Cauayan,Isabela,component city,3rd city income class,143403
http://www.wikidata.org/entity/Q1020674,Samal,Davao del Norte,component city,4th city income class,116771
http://www.wikidata.org/entity/Q63145,Imus,Cavite,component city,3rd city income class,496794
http://www.wikidata.org/entity/Q1725,Lipa,Batangas,component city,1st city income class,372931
http://www.wikidata.org/entity/Q55597,Muñoz,Nueva Ecija,component city,4th city income class,84308
http://www.wikidata.org/entity/Q63154,Tagaytay,Cavite,component city,2nd city income class,85330
http://www.wikidata.org/entity/Q316500,Talisay,Cebu,component city,3rd city income class,263048
http://www.wikidata.org/entity/Q55598,Palayan,Nueva Ecija,component city,5th city income class,45383
http://www.wikidata.org/entity/Q76010,Santa Rosa,Laguna,component city,1st city income class,414812
http://www.wikidata.org/entity/Q1856,Malaybalay,Bukidnon,component city,1st city income class,190712
http://www.wikidata.org/entity/Q991602,Canlaon,Negros Oriental,component city,4th city income class,58822
http://www.wikidata.org/entity/Q63129,Bacoor,Cavite,component city,1st municipal income class,664625
http://www.wikidata.org/entity/Q894059,Borongan,Eastern Samar,component city,1st municipal income class,71961
http://www.wikidata.org/entity/Q1014775,Dapitan,Zamboanga del Norte,component city,3rd city income class,85202
http://www.wikidata.org/entity/Q1423846,Himamaylan,Negros Occidental,component city,3rd city income class,116240
http://www.wikidata.org/entity/Q2209,Roxas,Capiz,component city,3rd city income class,179292
http://www.wikidata.org/entity/Q43165,San Carlos,Pangasinan,component city,3rd city income class,205424
http://www.wikidata.org/entity/Q40584,San Fernando,La Union,component city,3rd city income class,125640
http://www.wikidata.org/entity/Q967367,Panabo,Davao del Norte,component city,3rd city income class,209230
http://www.wikidata.org/entity/Q1159273,Danao,Cebu,component city,3rd city income class,156321
http://www.wikidata.org/entity/Q191651,Masbate City,Masbate,component city,4th city income class,104522
http://www.wikidata.org/entity/Q874270,Pagadian,Zamboanga del Sur,component city,2nd city income class,210452
http://www.wikidata.org/entity/Q39738,Laoag,Ilocos Norte,component city,3rd city income class,111651
http://www.wikidata.org/entity/Q174096,Sorsogon City,Sorsogon,component city,3rd city income class,182237
http://www.wikidata.org/entity/Q1026021,Victorias,Negros Occidental,component city,4th city income class,90101
http://www.wikidata.org/entity/Q43168,Urdaneta,Pangasinan,component city,2nd city income class,144577
http://www.wikidata.org/entity/Q55737,Mabalacat,Pampanga,component city,3rd city income class,293244
http://www.wikidata.org/entity/Q1020688,Cadiz,Negros Occidental,component city,2nd city income class,158544
http://www.wikidata.org/entity/Q55596,Gapan,Nueva Ecija,component city,4th city income class,122968
http://www.wikidata.org/entity/Q542154,Koronadal,South Cotabato,component city,3rd city income class,195398
http://www.wikidata.org/entity/Q1027115,Sipalay,Negros Occidental,component city,4th city income class,72448
http://www.wikidata.org/entity/Q1020709,Catbalogan,Samar,component city,5th city income class,106440
http://www.wikidata.org/entity/Q1730,Tanauan,Batangas,component city,2nd city income class,193936
http://www.wikidata.org/entity/Q35925,Tabuk,Kalinga,component city,5th city income class,121033
http://www.wikidata.org/entity/Q1026445,Kabankalan,Negros Occidental,component city,1st city income class,200198
http://www.wikidata.org/entity/Q1826,Tagbilaran,Bohol,component city,3rd city income class,104976
http://www.wikidata.org/entity/Q725168,Tagum,Davao del Norte,component city,1st city income class,296202
http://www.wikidata.org/entity/Q1067897,Oroquieta,Misamis Occidental,component city,4th city income class,72301
http://www.wikidata.org/entity/Q2193,San Jose del Monte,Bulacan,component city,1st city income class,651813
http://www.wikidata.org/entity/Q235004,Vigan,Ilocos Sur,component city,4th city income class,53935
http://www.wikidata.org/entity/Q1025387,Maasin,Southern Leyte,component city,4th city income class,87446
http://www.wikidata.org/entity/Q76001,San Pablo,Laguna,component city,1st city income class,285348
http://www.wikidata.org/entity/Q1789908,La Carlota,Negros Occidental,component city,4th city income class,66664
http://www.wikidata.org/entity/Q628590,Bais,Negros Oriental,component city,3rd city income class,84317
http://www.wikidata.org/entity/Q55740,San Fernando,Pampanga,component city,1st city income class,354666
http://www.wikidata.org/entity/Q75961,Biñan,Laguna,component city,1st municipal income class,407437
http://www.wikidata.org/entity/Q316197,Naga,Cebu,component city,5th city income class,133184
http://www.wikidata.org/entity/Q195197,Guihulngan,Negros Oriental,component city,5th city income class,102656
http://www.wikidata.org/entity/Q155674,Tandag,Surigao del Sur,component city,5th city income class,62669
http://www.wikidata.org/entity/Q866414,Bislig,Surigao del Sur,component city,3rd city income class,99290
http://www.wikidata.org/entity/Q63160,Trece Martires,Cavite,component city,4th city income class,210503
http://www.wikidata.org/entity/Q263837,Ozamiz,Misamis Occidental,component city,3rd city income class,140334
http://www.wikidata.org/entity/Q195686,El Salvador,Misamis Oriental,component city,6th city income class,58771
http://www.wikidata.org/entity/Q314686,Mati,Davao Oriental,component city,5th city income class,147547
http://www.wikidata.org/entity/Q1026277,Tangub,Misamis Occidental,component city,4th city income class,68389
http://www.wikidata.org/entity/Q1714,Lamitan,Basilan,component city,6th city income class,100150
http://www.wikidata.org/entity/Q1020705,Tanjay,Negros Oriental,component city,4th city income class,82642
http://www.wikidata.org/entity/Q75978,Calamba,Laguna,component city,1st city income class,539671
http://www.wikidata.org/entity/Q107624,Calapan,Oriental Mindoro,component city,3rd city income class,145786
http://www.wikidata.org/entity/Q315851,Carcar,Cebu,component city,5th city income class,136453
http://www.wikidata.org/entity/Q1020939,Digos,Davao del Sur,component city,2nd city income class,188376
http://www.wikidata.org/entity/Q55599,San Jose,Nueva Ecija,component city,3rd city income class,150917
http://www.wikidata.org/entity/Q75933,San Pedro,Laguna,component city,3rd city income class,326001
http://www.wikidata.org/entity/Q1719,Balanga,Bataan,component city,4th city income class,104173
http://www.wikidata.org/entity/Q594275,General Santos,Soccsksargen,highly urbanized city,1st city income class,697315
http://www.wikidata.org/entity/Q8854,Las Piñas,Metro Manila,highly urbanized city,1st city income class,606293
http://www.wikidata.org/entity/Q55741,Angeles,Central Luzon,highly urbanized city,1st city income class,462928
http://www.wikidata.org/entity/Q50180,Santiago,Isabela,independent component city,1st city income class,148580
http://www.wikidata.org/entity/Q1461,Manila,Metro Manila,highly urbanized city,special city income class,1846513
http://www.wikidata.org/entity/Q1475,Quezon City,Metro Manila,highly urbanized city,special city income class,2960048
http://www.wikidata.org/entity/Q1706,Tabaco,Albay,component city,4th city income class,140961
http://www.wikidata.org/entity/Q1473,Davao City,Davao Region,highly urbanized city,1st city income class,1776949
http://www.wikidata.org/entity/Q1645,Cagayan de Oro,Northern Mindanao,highly urbanized city,1st city income class,728402
http://www.wikidata.org/entity/Q1623,Valenzuela,Metro Manila,highly urbanized city,1st city income class,714978
http://www.wikidata.org/entity/Q432169,Dipolog,Zamboanga del Norte,component city,3rd city income class,138141
http://www.wikidata.org/entity/Q1629,Zamboanga City,Zamboanga Peninsula,highly urbanized city,1st city income class,977234
http://www.wikidata.org/entity/Q5285,Tarlac City,Tarlac,component city,1st city income class,385398
http://www.wikidata.org/entity/Q1787527,Sagay,Negros Occidental,component city,3rd city income class,148894
http://www.wikidata.org/entity/Q17189,Pasay,Metro Manila,highly urbanized city,1st city income class,440656
http://www.wikidata.org/entity/Q8861,Malabon,Metro Manila,highly urbanized city,1st city income class,380522
http://www.wikidata.org/entity/Q1636,Antipolo,Rizal,component city,1st city income class,887399
